stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6300587288,10.0299901,76.3109525,Bus to airport,
StopPoint:node:6300587385,9.9414263,76.2558871,,
StopPoint:node:6300587386,9.9459152,76.2496512,To fort kochi,
StopPoint:node:6300587387,9.9458868,76.2473239,To fort kochi,
StopPoint:node:6300587388,9.9572392,76.2423743,To fort kochi,
StopPoint:node:6300587389,9.9652326,76.2435289,To fort kochi,
StopPoint:node:6300587390,9.9324634,76.29906249999999,Bus to airport,
StopPoint:node:6300587391,9.936692899999999,76.3099853,Bus to airport,
StopPoint:node:6300587392,9.9377251,76.3178633,Bus to airport,
StopPoint:node:6300587393,9.9630583,76.31833189999999,Bus to airport,
StopPoint:node:6300587394,9.9680704,76.3179498,Bus to airport,
StopPoint:node:6300587395,9.989499799999999,76.3154984,,
StopPoint:node:6300587485,9.9516504,76.24459949999999,To fort kochi,
StopPoint:node:6300587486,10.0236903,76.30848519999999,Bus to airport,
StopPoint:node:6300587585,9.9493875,76.31822729999999,Bus to airport,
StopPoint:node:6579556388,10.0424358,76.3541091,Kangarappady Bus Stop,
StopPoint:node:6579556389,10.0428743,76.3546884,Kangarappady Bus Stop,
StopPoint:node:6604465433,9.913362099999999,76.2828956,Pashnithodu,
StopPoint:node:6604465434,9.913292799999999,76.2828061,Pashnithodu,
StopPoint:node:6604480384,9.912057899999999,76.2935936,Pambaimoola,
StopPoint:node:6604489385,9.912182399999999,76.2936804,Pambaimoola,
StopPoint:node:6604489386,9.9125692,76.2923623,Pambaimoola,
StopPoint:node:6859298874,10.0675705,76.212696,CT office Bus stop,
StopPoint:node:6864553692,10.0008942,76.2346465,Company Peedika,
StopPoint:node:6894484657,10.1542669,76.28936829999999,,
StopPoint:node:6895227823,10.109867,76.2025862,Pallathamkulangara,
StopPoint:node:6895265704,10.113556599999999,76.20161379999999,Cheruvaippu Junction,
StopPoint:node:6914445924,10.133373599999999,76.1960939,Gowreeswaram,
StopPoint:node:6926314826,9.9806741,76.2831666,Padma,
StopPoint:node:6996454939,9.897822399999999,76.3694021,Nadakkavu Busstop,
StopPoint:node:7018599468,10.003664599999999,76.2332627,Puthuvype,
StopPoint:node:7018599469,10.0043519,76.2328216,Puthuvype,
StopPoint:node:7018735456,10.0147926,76.2275184,Valappu,
StopPoint:node:7018945497,10.000649899999999,76.2348542,Companypeedika,
StopPoint:node:7019483219,10.0188416,76.22562239999999,Malippuram,
StopPoint:node:7019483220,10.0187084,76.2257818,Malippuram,
StopPoint:node:7019483221,10.0207371,76.2249148,Thekkan Malippuram,
StopPoint:node:7019489991,10.0567175,76.2151595,Veliyatham Parambu,
StopPoint:node:7019489996,10.067586,76.2125993,CT office Bus stop,
StopPoint:node:7019490009,10.0755758,76.2113425,Thayyezhuth Ln,
StopPoint:node:7019490039,10.079178599999999,76.2104453,Aniyal,
StopPoint:node:7019490048,10.082715,76.209693,edavanakad palli,
StopPoint:node:7019490052,10.085334999999999,76.209023,KPMHS,
StopPoint:node:7019490053,10.0852632,76.2091039,KPMHS,
StopPoint:node:7019490054,10.0877166,76.2084461,AE Office,
StopPoint:node:7019490057,10.0904902,76.2078495,Pazhangad,
StopPoint:node:7019490058,10.0905454,76.2077577,Pazhangad,
StopPoint:node:7019490059,10.093812,76.2068314,Vaachakkal,
StopPoint:node:7019490060,10.0938433,76.2069176,Vaachakkal,
StopPoint:node:7019500464,10.0992379,76.2053727,Illathupadi,
StopPoint:node:7019500465,10.0992128,76.2052925,Illathupadi,
StopPoint:node:7019500470,10.102444199999999,76.2043331,,
StopPoint:node:7019500471,10.1024897,76.2044403,,
StopPoint:node:7019500474,10.104365399999999,76.2038093,Kuzhuppilly,
StopPoint:node:7019500475,10.104374499999999,76.2038924,Kuzhuppilly,
StopPoint:node:7019540813,10.1098273,76.2026683,Pallathamkulangara,
StopPoint:node:7019540815,10.1134364,76.20175069999999,Cheruvaippu Junction,
StopPoint:node:7019570854,10.0250224,76.2239125,Perumalppadi,
StopPoint:node:7019570855,10.030563299999999,76.2219472,Elamkunnapuzha,
StopPoint:node:7019570856,10.030734299999999,76.2219897,Elamkunnapuzha,
StopPoint:node:7019570857,10.035649099999999,76.2205424,Perumpilly,
StopPoint:node:7019570858,10.0361177,76.2202792,Perumpilly,
StopPoint:node:7019570862,10.0409724,76.2190011,hospital Jn,
StopPoint:node:7019570863,10.0419123,76.2187302,hospital Jn,
StopPoint:node:7019570864,10.0469621,76.2173481,Njarackal,
StopPoint:node:7019570866,10.048835,76.21686319999999,Mampilly,
StopPoint:node:7019570867,10.0488549,76.21693619999999,Mampilly,
StopPoint:node:7019570868,10.052781099999999,76.2153857,Maanattu Parambu,
StopPoint:node:7019570869,10.052889799999999,76.2154429,Maanattu Parambu,
StopPoint:node:7019570870,10.0567833,76.2150498,Veliyatham Parambu,
StopPoint:node:7019570871,10.059617099999999,76.2139649,kudungasseri,
StopPoint:node:7019570872,10.059631099999999,76.2140667,kudungasseri,
StopPoint:node:7019570873,10.0633103,76.2131137,kochambalam,
StopPoint:node:7019570874,10.0633289,76.2131832,kochambalam,
StopPoint:node:7019570875,10.0664302,76.2128566,ATH,
StopPoint:node:7019570876,10.0721065,76.21179529999999,Nayarambalam,
StopPoint:node:7019570877,10.0755483,76.2112527,Thayyezhuth Ln,
StopPoint:node:7019609343,10.1262901,76.1982845,Ayyampilly,
StopPoint:node:7019609344,10.115720699999999,76.2008723,Palli Hospital,
StopPoint:node:7019609345,10.1155832,76.20102109999999,Palli Hospital,
StopPoint:node:7019609346,10.1212096,76.19927469999999,Janatha,
StopPoint:node:7019609347,10.1177574,76.2000745,Vadakekkara,
StopPoint:node:7019609348,10.1282258,76.1977489,Ramavarma,
StopPoint:node:7019609349,10.1282337,76.1978319,Ramavarma,
StopPoint:node:7019609351,10.133228299999999,76.1962035,Gowreeswaram,
StopPoint:node:7019609353,10.1392946,76.19480709999999,Devaswam nada,
StopPoint:node:7019697468,10.138768599999999,76.1944881,Devaswam nada,
StopPoint:node:7021264003,9.9824079,76.2414167,Kaalamukku,
StopPoint:node:7021264004,9.9823641,76.2409292,Kaalamukku,
StopPoint:node:7021264005,9.99025,76.23899089999999,Murikkumpaadam,
StopPoint:node:7021264006,9.9901588,76.23910889999999,Murikkumpaadam,
StopPoint:node:7052794239,10.117642199999999,76.2002476,Vadakekkara,
StopPoint:node:7052794240,10.1396021,76.1991468,,
StopPoint:node:7052794241,10.143190299999999,76.2120193,,
StopPoint:node:7052794242,10.143157,76.2123319,,
StopPoint:node:7052794244,10.1438923,76.2167499,Perumpadanna,
StopPoint:node:7052794245,10.1437566,76.216514,Perumpadanna,
StopPoint:node:7052794250,10.144162399999999,76.2203139,,
StopPoint:node:7052794251,10.1441,76.22055979999999,,
StopPoint:node:7052794252,9.983918599999999,76.2737822,High Court,
StopPoint:node:7052794253,9.9839915,76.27397049999999,High Court,
StopPoint:node:7052794270,9.9914481,76.2655954,Bolgatty Bus Stop,
StopPoint:node:7052794271,9.985801799999999,76.2506849,Vallarpadam,
StopPoint:node:7052794272,9.9859128,76.25049179999999,Vallarpadam,
StopPoint:node:7052794273,9.986603599999999,76.2402536,SeaFood,
StopPoint:node:7052794274,9.9867106,76.2403216,SeaFood,
StopPoint:node:7060336594,9.9735838,76.2810882,,
StopPoint:node:7068947210,9.9676489,76.3049747,Elamkulam,
StopPoint:node:7068947211,9.9678782,76.3050171,elamkulam,
StopPoint:node:7069576483,10.0189738,76.2751083,Vaduthala Valavu,
StopPoint:node:7069576484,10.0170519,76.2762302,Kurishupalli,
StopPoint:node:7069624685,10.017038099999999,76.2761566,Kurishupalli,
StopPoint:node:7069624689,10.0138365,76.276817,Don Bosco,
StopPoint:node:7080379200,10.0103156,76.2301519,School muttam,
StopPoint:node:7083824551,10.010101599999999,76.2301332,School muttam,
StopPoint:node:7083824552,9.994717099999999,76.2371959,Thekkan malippuram,
StopPoint:node:7083824553,9.994796599999999,76.23731409999999,Thekkan malippuram,
StopPoint:node:7084242099,10.145139799999999,76.2349916,Pullamkulam,
StopPoint:node:7084389851,10.140952799999999,76.203369,,
StopPoint:node:7084389852,10.140889999999999,76.2034965,,
StopPoint:node:7086058489,9.987103,76.2536975,,
StopPoint:node:7086058490,9.9868419,76.2535664,,
StopPoint:node:7097918159,9.9818807,76.24106909999999,Kaalamukku,
StopPoint:node:7097918160,9.977927099999999,76.24105569999999,,
StopPoint:node:7097918161,9.977850199999999,76.2409918,,
StopPoint:node:7098248597,10.1393801,76.1942517,Devaswam nada,
StopPoint:node:7098248598,10.1434085,76.1920186,Karuthala,
StopPoint:node:7098248599,10.143474399999999,76.1920906,Karuthala,
StopPoint:node:7098248600,10.1482361,76.19018919999999,bakery,
StopPoint:node:7098248601,10.148140999999999,76.1903201,bakery,
StopPoint:node:7098248602,10.150960999999999,76.1899292,smhss,
StopPoint:node:7098248603,10.1507725,76.1899272,smhss,
StopPoint:node:7099505375,10.1260087,76.23735959999999,Kothakulam,
StopPoint:node:7099542859,10.1312021,76.23329149999999,,
StopPoint:node:7099562807,10.1400046,76.22968689999999,Thekke Naaluvazhi,
StopPoint:node:7099579495,10.1260224,76.2375156,Kothakulam,
StopPoint:node:7099583258,10.1311754,76.2331358,,
StopPoint:node:7099924088,10.1494869,76.231762,Paravur private bus stand,
StopPoint:node:7099969096,10.0458459,76.2208205,,
StopPoint:node:7099969097,10.0457694,76.2207791,,
StopPoint:node:7099969098,10.0465992,76.2319563,manjanakkad,
StopPoint:node:7099984219,10.068897999999999,76.2231817,Nedungad,
StopPoint:node:7102015085,10.1564617,76.1873997,Janatha,
StopPoint:node:7102015086,10.1566726,76.18748099999999,Janatha,
StopPoint:node:7102015087,10.160705799999999,76.1844289,Kolothumkadavu,
StopPoint:node:7102015088,10.1608085,76.1845333,Kolothumkadavu,
StopPoint:node:7102015089,10.1641333,76.18295189999999,Convent,
StopPoint:node:7102015090,10.1641686,76.18307589999999,Convent,
StopPoint:node:7102015091,10.1667395,76.1814967,Pallippuram Palli,
StopPoint:node:7102015092,10.166841699999999,76.1813945,Pallippuram Palli,
StopPoint:node:7102015139,10.168908199999999,76.1806478,Police Station,
StopPoint:node:7102015140,10.1687772,76.18078679999999,Police Station,
StopPoint:node:7102015141,10.1706516,76.1787566,Angaadi,
StopPoint:node:7102015142,10.1707786,76.1788162,Angaadi,
StopPoint:node:7102015143,10.1712256,76.1774758,Mani Bazar,
StopPoint:node:7102015144,10.171505999999999,76.1772621,Mani Bazar,
StopPoint:node:7102015145,10.1741476,76.1758885,Beach Road,
StopPoint:node:7102015146,10.174315799999999,76.1759077,Beach Road,
StopPoint:node:7102015147,10.1798428,76.17252739999999,Ayyaar Valavu,
StopPoint:node:7102015148,10.179957199999999,76.1725684,Ayyaar Valavu,
StopPoint:node:7102128834,10.123501,76.2387995,Mahilappadi,
StopPoint:node:7102128835,10.123653,76.2388447,Mahilappadi,
StopPoint:node:7102133726,10.0307663,76.2390861,Pukkaad,
StopPoint:node:7102134354,10.1399565,76.2295907,Thekke Naaluvazhi,
StopPoint:node:7102134410,10.1225348,76.2345911,Sankaparambu,
StopPoint:node:7102134411,10.122444,76.2345572,Sankaparambu,
StopPoint:node:7102134413,10.1252984,76.23052369999999,kshemodaya sangam,
StopPoint:node:7102134414,10.1253981,76.2305865,kshemodaya sangam,
StopPoint:node:7102134432,10.1272457,76.2293255,,
StopPoint:node:7102134433,10.127302,76.22941039999999,,
StopPoint:node:7102134434,10.1293274,76.22860399999999,Nandhyattukunnam,
StopPoint:node:7102134435,10.1293867,76.2286922,Nandhyattukunnam,
StopPoint:node:7102134436,10.1320245,76.2278134,Kaalikulangara Temple,
StopPoint:node:7102134437,10.132109699999999,76.2278766,Kaalikulangara Temple,
StopPoint:node:7102134475,10.1351255,76.2257978,Ameparambu,
StopPoint:node:7102134476,10.1351012,76.22588089999999,Ameparambu,
StopPoint:node:7130769338,9.972249,76.2861966,Maharajas Ground,
StopPoint:node:7130826462,9.9647842,76.2887235,Valanjambalam,
StopPoint:node:7131595937,9.966629,76.29870009999999,Kadavanthra,
StopPoint:node:7131595938,9.965505799999999,76.29429429999999,Panampilly Nagar,
StopPoint:node:7131609339,9.9638534,76.2860633,,
StopPoint:node:7131609340,9.9676381,76.28087359999999,,
StopPoint:node:7133380913,10.083691,76.3139211,പറവൂര്‍ എടയാര്‍ Bus Stop,
StopPoint:node:7151947331,10.1415319,76.2366632,Peruvaaram,
StopPoint:node:7151947332,10.1413756,76.2368699,Peruvaaram,
StopPoint:node:7151965119,10.1230692,76.2452267,Cheriyappilly,
StopPoint:node:7151965120,10.123138599999999,76.2452674,Cheriyappilly,
StopPoint:node:7172652013,10.1110507,76.2439943,Kottuvalli North,
StopPoint:node:7175749744,9.9755437,76.28048919999999,,
StopPoint:node:7175749745,9.9683799,76.2983924,,
StopPoint:node:7175749752,9.9674794,76.3000174,,
StopPoint:node:7175922504,9.9680792,76.312784,Janatha,
StopPoint:node:7184625487,9.9993388,76.22119529999999,Light House,
StopPoint:node:7195273286,10.1006466,76.2641179,ആലുവ & പാതാളം ബസ് സ്റ്റോപ്പ്‌,
StopPoint:node:7195273583,10.084521299999999,76.3140588,ആലുവ ബസ് സ്റ്റോപ്പ്‌,
StopPoint:node:7195273584,10.0835556,76.3148016,"പാതാളം,എറണാകുളം, കളമശ്ശേരി ബസ് സ്റ്റോപ്പ്‌",
StopPoint:node:7232403907,10.196506099999999,76.3882553,Angamaly TB Junction Bus Stop,
StopPoint:node:7232403908,10.197834499999999,76.3967179,Yoodhapuram Bus Stop,
StopPoint:node:7232405395,10.199686,76.39955859999999,Subrahmanya Swami Temple Bus Stop,
StopPoint:node:7273749411,9.6818407,76.36316149999999,Velliyakulam Bus Stop,
StopPoint:node:7273749412,9.6828948,76.3596764,Varanad Bus Stop,
StopPoint:node:7273749413,9.683116,76.35733069999999,lisue nagar bus stop,
StopPoint:node:7273749414,9.6849548,76.3516822,kalikulam bus stop,
StopPoint:node:7273749415,9.6855078,76.347657,keerthi bus stop,
StopPoint:node:7273749416,9.6858741,76.3455463,Girls junction cherthala bus stop,
StopPoint:node:7273749417,9.6859398,76.34241519999999,cherthala ambalam bus stop,
StopPoint:node:7273749418,9.6823453,76.3416965,hospital bus stop,
StopPoint:node:7273749419,9.682646,76.3406797,hospital bus stop,
StopPoint:node:7273749421,9.689795799999999,76.34267539999999,court junction bus stop,
StopPoint:node:7273749422,9.690398199999999,76.342675,court junction bus stop,
StopPoint:node:7273749423,9.6904174,76.3430922,court junction bus stop,
StopPoint:node:7273749424,9.6905504,76.341049,Iron bridge bus stop,
StopPoint:node:7273771223,9.6898851,76.34571439999999,kuppi kavala bus stop,
StopPoint:node:7318426693,10.1886762,76.3927786,East Nagar (oliyaan Kappela),
StopPoint:node:7318426735,10.187028399999999,76.3957595,Areekal,
StopPoint:node:7318526551,9.963766699999999,76.3743569,Hindustan Oil Corporation Bus Stop,
StopPoint:node:7318684969,9.945986,76.3684571,Thiruvankulam Panchayat Bus Stop,
StopPoint:node:7318711520,9.8316229,76.4689851,Newsprint Nagar Bus stop,
StopPoint:node:7318711521,9.827164999999999,76.47638289999999,Police Station,
StopPoint:node:7318711522,9.8270281,76.4783616,Karikode,
StopPoint:node:7331575715,9.9521113,76.3405051,,
StopPoint:node:7335071392,10.0525532,76.3202701,,
